speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
9.31554,0.00242999,0.236742,-0.0283985,375.214,-6.11344,0.0166809
9.31962,0.00231108,0.238743,-0.0286587,375.405,-6.11066,0.0166263
9.32634,0.00220604,0.241142,-0.0285073,375.585,-6.10699,0.0165787
9.33134,0.00216269,0.242846,-0.0283812,375.782,-6.10386,0.0165873
9.33556,0.00213678,0.244774,-0.0282262,375.96,-6.10118,0.0166058
9.33632,0.00213778,0.246033,-0.0280845,376.146,-6.09975,0.0166491
9.33909,0.00215959,0.247175,-0.0276015,376.346,-6.09744,0.0167141
9.34069,0.00221141,0.248467,-0.0270119,376.527,-6.09572,0.0168015
9.345,0.00228745,0.249932,-0.025983,376.709,-6.09297,0.0169111
9.34714,0.00238074,0.25096,-0.0250267,376.897,-6.09097,0.017039
9.35093,0.00254279,0.252081,-0.0240811,377.086,-6.08833,0.0172293
9.35335,0.00273842,0.253084,-0.0230691,377.268,-6.08623,0.0174507
9.35728,0.00295926,0.248642,-0.0222424,377.47,-6.08306,0.0177032
9.36005,0.00315381,0.24464,-0.0215094,377.684,-6.08017,0.0179407
9.36324,0.00355215,0.23822,-0.0207271,377.84,-6.07738,0.0183422
9.36791,0.00377235,0.23457,-0.0202388,378.035,-6.07373,0.0186087
9.37265,0.00399563,0.231039,-0.0197362,378.226,-6.07001,0.0188811
9.37588,0.00421629,0.227217,-0.0191686,378.406,-6.06687,0.019151
9.38119,0.00436746,0.224486,-0.0187187,378.607,-6.06272,0.0193734
9.38557,0.00446768,0.222237,-0.0183701,378.835,-6.05859,0.0195666
9.38832,0.00469305,0.216976,-0.0173911,378.971,-6.05582,0.0198284
9.39101,0.00480497,0.214433,-0.0168887,379.159,-6.05259,0.0200202
9.39688,0.00486022,0.212984,-0.0165715,379.396,-6.0476,0.020189
9.39807,0.00501171,0.209023,-0.0156732,379.537,-6.04531,0.0203936
9.40153,0.00509125,0.207124,-0.0151874,379.726,-6.04163,0.0205639
9.405,0.00516405,0.205424,-0.0147368,379.923,-6.03782,0.0207336
9.40694,0.0052215,0.203468,-0.0146587,380.105,-6.03471,0.0208836
9.41207,0.00529236,0.202135,-0.0145914,380.301,-6.03021,0.0210538
9.41631,0.0053733,0.200613,-0.0145131,380.482,-6.02619,0.0212261
9.42129,0.00547049,0.199362,-0.0144409,380.671,-6.02177,0.0214182
9.42513,0.00554287,0.198062,-0.0143679,380.858,-6.01775,0.0215896
9.4281,0.00563171,0.19682,-0.0143001,381.051,-6.01392,0.0217806
9.4301,0.00569524,0.189949,-0.0142336,381.246,-6.01006,0.0219523
9.43339,0.00576181,0.183233,-0.0141629,381.435,-6.00572,0.022124
9.4344,0.00583262,0.176269,-0.0140861,381.616,-6.00226,0.0222959
9.43541,0.00587451,0.170013,-0.0140117,381.799,-5.99872,0.0224454
9.43424,0.00591118,0.158847,-0.0139455,381.992,-5.99547,0.0225977
9.43491,0.00594829,0.14824,-0.0138775,382.183,-5.99149,0.0227492
9.43495,0.00599229,0.140548,-0.0138283,382.406,-5.98725,0.0229282
9.43362,0.00608471,0.125992,-0.013722,382.558,-5.98427,0.0231049
9.4312,0.00618664,0.117488,-0.0136562,382.75,-5.98122,0.0233173
9.4311,0.0062926,0.109326,-0.0135866,382.937,-5.97732,0.0235316
9.43067,0.00639133,0.102009,-0.0135207,383.128,-5.97341,0.0237448
9.43101,0.00648806,0.0952285,-0.0134551,383.319,-5.96914,0.0239582
9.42858,0.00655587,0.0888663,-0.0133932,383.515,-5.96573,0.0241518
9.42758,0.00660981,0.0819474,-0.0133177,383.692,-5.96206,0.0243217
9.42651,0.00662994,0.0767628,-0.0132586,383.892,-5.95796,0.024479
9.42635,0.00662809,0.0715028,-0.0131936,384.081,-5.95365,0.0246105
9.4235,0.00660617,0.0669158,-0.0131383,384.286,-5.94998,0.0247357
9.42288,0.00657418,0.0611246,-0.0130558,384.453,-5.94617,0.0248251
9.42125,0.00654793,0.0565379,-0.0125416,384.635,-5.94244,0.0249291
9.42074,0.00649986,0.0526325,-0.0120618,384.822,-5.93814,0.0250176
9.42237,0.00643641,0.0495417,-0.0116368,385.02,-5.93276,0.0250996
9.42247,0.00635898,0.0458082,-0.0115723,385.198,-5.92837,0.0251536
9.42129,0.00629979,0.0429054,-0.0115223,385.399,-5.92393,0.0252383
9.4214,0.00622519,0.0396447,-0.0109915,385.576,-5.91951,0.0252919
9.41979,0.0061693,0.0318814,-0.0109447,385.779,-5.91482,0.0253776
9.41988,0.00612683,0.0231213,-0.0108867,385.961,-5.90987,0.0254598
9.41805,0.00608533,0.0148553,-0.0108288,386.142,-5.90559,0.0255418
9.41644,0.00604823,0.00782528,-0.0107761,386.332,-5.90103,0.0256323
9.4157,0.00601254,0.00144245,-0.0103251,386.523,-5.89606,0.0257244
9.41307,0.00599975,-0.00516294,-0.00983928,386.708,-5.89192,0.0258309
9.41142,0.00598706,-0.0112601,-0.00978755,386.89,-5.88742,0.0259363
9.40817,0.00599921,-0.0167398,-0.00973941,387.079,-5.88334,0.026067
9.40563,0.00601013,-0.0214265,-0.00969556,387.276,-5.87874,0.0262024
9.403,0.00602169,-0.0261707,-0.00964841,387.466,-5.87432,0.0263338
9.3993,0.00603245,-0.0305229,-0.00960387,387.661,-5.87012,0.0264681
9.39413,0.00601744,-0.0286121,-0.0100381,387.834,-5.86741,0.0265658
9.39159,0.00598854,-0.0272721,-0.0103261,388.045,-5.86258,0.0266763
9.38804,0.00593952,-0.0251315,-0.0102556,388.204,-5.85962,0.0267354
9.38639,0.0058865,-0.0237382,-0.0102097,388.401,-5.85484,0.0268141
9.38246,0.00582664,-0.022459,-0.0101569,388.585,-5.8513,0.026877
9.37983,0.00575063,-0.0212658,-0.0101092,388.777,-5.84701,0.0269304
9.37438,0.00564248,-0.0202974,-0.0100563,388.958,-5.84405,0.0269478
9.3707,0.00555555,-0.0247006,-0.0100131,389.159,-5.83957,0.0269934
9.36273,0.00543305,-0.0308271,-0.00995099,389.325,-5.83752,0.0269855
9.35936,0.00534622,-0.0346833,-0.00990614,389.521,-5.83302,0.0270236
9.35498,0.00526362,-0.0383453,-0.009863,389.72,-5.82876,0.0270658
9.35112,0.00514759,-0.042963,-0.00980096,389.885,-5.82518,0.0270577
9.34815,0.00512529,-0.0443113,-0.00978505,390.213,-5.81673,0.0272198
9.33972,0.00489666,-0.0596841,-0.00949725,390.288,-5.81671,0.0270662
9.33716,0.00487582,-0.060866,-0.00946881,390.527,-5.81055,0.0271739
9.33494,0.00482245,-0.0636316,-0.00939416,390.673,-5.80685,0.0272053
9.32964,0.00479123,-0.0654519,-0.00934952,390.862,-5.80303,0.0272765
9.32666,0.00473797,-0.0679536,-0.0092709,391.003,-5.79973,0.027304
9.32321,0.00470902,-0.0693406,-0.00922719,391.192,-5.79522,0.0273755
9.32016,0.00467843,-0.0707305,-0.00918037,391.374,-5.79075,0.0274416
9.31726,0.00465031,-0.07197,-0.00913681,391.562,-5.78603,0.0275125
9.31228,0.00462383,-0.0733034,-0.00909536,391.755,-5.78188,0.0275863
9.30874,0.00459321,-0.0746125,-0.00904672,391.932,-5.77766,0.0276485
9.30463,0.00456535,-0.0758205,-0.00900176,392.116,-5.77344,0.0277157
9.30036,0.00453937,-0.0769334,-0.0089593,392.305,-5.7691,0.0277864
9.29503,0.0045134,-0.0781065,-0.00891634,392.492,-5.76517,0.0278559
9.29397,0.00448653,-0.0788416,-0.00887121,392.674,-5.75988,0.0279216
9.2909,0.00446257,-0.0796573,-0.00883049,392.865,-5.755,0.0279938
9.2896,0.00446045,-0.0803095,-0.00878659,393.048,-5.74973,0.0280803
9.28577,0.00448238,-0.0811882,-0.00831256,393.229,-5.7454,0.0281858
9.28454,0.00454202,-0.0816567,-0.00791075,393.426,-5.73969,0.0283308
9.28306,0.00460635,-0.0821782,-0.00747196,393.614,-5.73431,0.0284767
9.2824,0.0046886,-0.0825597,-0.00743774,393.806,-5.72848,0.0286411
9.2825,0.00478167,-0.082919,-0.00739835,393.984,-5.72277,0.0288097
9.28152,0.0048407,-0.0833026,-0.00736329,394.173,-5.71709,0.0289565
9.2789,0.00485542,-0.0839035,-0.00732269,394.348,-5.71238,0.02906
9.27768,0.00482215,-0.08425,-0.00769082,394.534,-5.70677,0.0291295
9.27527,0.00474015,-0.0847159,-0.00807378,394.716,-5.70168,0.029155
9.27499,0.00464325,-0.0848997,-0.00842718,394.904,-5.69561,0.02917
9.27098,0.00451976,-0.0854786,-0.00879738,395.088,-5.69101,0.0291581
9.26844,0.00437523,-0.0858652,-0.00916589,395.272,-5.68588,0.0291258
9.26523,0.00424963,-0.0862573,-0.00948989,395.467,-5.68062,0.0291125
9.26387,0.00410637,-0.0864809,-0.0098651,395.648,-5.67516,0.0290749
9.26316,0.00395398,-0.0866473,-0.0102725,395.821,-5.66972,0.0290231
9.26201,0.00386237,-0.0867598,-0.010574,396.023,-5.66356,0.0290319
9.26195,0.00376628,-0.0868467,-0.0109871,396.194,-5.65797,0.0290224
9.26076,0.00368181,-0.0870102,-0.0113574,396.375,-5.6525,0.0290245
9.25871,0.00360285,-0.0872379,-0.0117095,396.56,-5.6472,0.0290313
9.25747,0.00353268,-0.0873414,-0.0120261,396.754,-5.64129,0.0290479
9.25615,0.00344673,-0.0875056,-0.0124212,396.928,-5.63609,0.0290414
9.25461,0.00338104,-0.0876188,-0.0127275,397.125,-5.63022,0.0290593
9.25199,0.00330389,-0.0878802,-0.0130929,397.305,-5.62528,0.0290598
9.24951,0.00320486,-0.0881048,-0.0134522,397.485,-5.62026,0.0290405
9.24802,0.00313495,-0.0882036,-0.013798,397.669,-5.61479,0.0290449
9.2453,0.00307072,-0.088411,-0.0141203,397.859,-5.60957,0.029055
9.24319,0.00299813,-0.0885695,-0.014045,398.036,-5.60456,0.029052
9.24028,0.00294565,-0.0887446,-0.01399,398.242,-5.59888,0.0290746
9.23906,0.0028656,-0.0888109,-0.0139043,398.406,-5.59392,0.0290591
9.23679,0.00280075,-0.0889464,-0.0138333,398.587,-5.58885,0.02906
9.23463,0.00273971,-0.0890561,-0.0137654,398.771,-5.58362,0.0290639
9.23329,0.00268577,-0.0890574,-0.0137045,398.964,-5.57776,0.0290756
9.23231,0.00262137,-0.0890525,-0.0136305,399.14,-5.57237,0.0290719
9.2313,0.00256402,-0.083057,-0.0135634,399.323,-5.56708,0.0290752
9.2298,0.00251533,-0.0781746,-0.0135057,399.521,-5.56148,0.0290888
9.22771,0.00245957,-0.0729129,-0.0134387,399.704,-5.55665,0.0290912
9.22628,0.00237029,-0.0673727,-0.0133627,399.875,-5.552,0.0290607
9.22361,0.00229722,-0.0631864,-0.0136962,400.062,-5.54727,0.0290465
9.22195,0.00220003,-0.0590578,-0.0136295,400.246,-5.54227,0.0290095
9.21999,0.00215527,-0.0554566,-0.0135674,400.437,-5.5372,0.0290169
9.21956,0.00210354,-0.0513565,-0.0134943,400.613,-5.5321,0.0290137
9.21777,0.00205731,-0.048013,-0.0134278,400.796,-5.52725,0.0290161
9.21566,0.00201178,-0.044913,-0.0137769,400.979,-5.52255,0.0290179
9.21287,0.00196893,-0.0422014,-0.0141108,401.165,-5.518,0.029022
9.21149,0.00192441,-0.039367,-0.0144638,401.346,-5.51311,0.0290225
9.2106,0.00188765,-0.0370635,-0.0147591,401.543,-5.50752,0.0290323
9.20978,0.00184183,-0.0409781,-0.015134,401.718,-5.50225,0.0290289
9.20857,0.00177472,-0.0381839,-0.0150563,401.897,-5.49733,0.0290073
9.20611,0.00171336,-0.0417244,-0.0149841,402.083,-5.49234,0.0289905
9.20181,0.00163556,-0.045032,-0.0149172,402.276,-5.48782,0.0289597
9.20005,0.00157951,-0.047961,-0.014849,402.466,-5.48243,0.0289455
9.19826,0.00147899,-0.0514422,-0.01476,402.631,-5.47773,0.0288876
9.19542,0.00144959,-0.0539578,-0.0146944,402.825,-5.47265,0.0288935
9.19148,0.0013874,-0.0569179,-0.0146138,402.998,-5.46854,0.0288673
9.1876,0.0013582,-0.0593061,-0.0149392,403.185,-5.464,0.0288705
9.18306,0.00132969,-0.0616121,-0.0152618,403.373,-5.4597,0.0288738
9.18079,0.0013249,-0.0634571,-0.0155672,403.566,-5.45438,0.0288976
9.17905,0.00131874,-0.0656209,-0.0164631,403.733,-5.44963,0.0289165
9.17799,0.00131471,-0.0669026,-0.017056,403.939,-5.44346,0.0289425
9.17532,0.0013085,-0.0689796,-0.0174705,404.102,-5.43918,0.0289605
9.17381,0.00130356,-0.0704267,-0.017808,404.282,-5.43393,0.028982
9.17109,0.0012992,-0.0717685,-0.01811,404.472,-5.42882,0.0290052
9.16888,0.00127234,-0.0729901,-0.0184128,404.661,-5.42353,0.0290089
9.16278,0.00123999,-0.0747746,-0.0187853,404.83,-5.42029,0.0290045
9.1595,0.00122006,-0.0756908,-0.0190168,405.046,-5.41455,0.0290165
9.1555,0.00118068,-0.0773443,-0.0188788,405.196,-5.41112,0.0290026
9.15364,0.00115526,-0.072397,-0.0187875,405.38,-5.40619,0.0290044
9.15029,0.00113189,-0.0681636,-0.0190818,405.57,-5.40161,0.0290083
9.14928,0.00113091,-0.0632727,-0.019427,405.746,-5.3967,0.0290292
9.14743,0.00110595,-0.059141,-0.0197456,405.928,-5.39189,0.0290301
9.14613,0.00112876,-0.0553704,-0.0196517,406.114,-5.38676,0.0290723
9.14408,0.00112794,-0.0518803,-0.0195575,406.299,-5.38194,0.0290945
9.14253,0.00117838,-0.0546323,-0.0194542,406.476,-5.37686,0.0291599
9.14107,0.00115491,-0.0513593,-0.0193675,406.668,-5.37157,0.0291644
9.14002,0.0011537,-0.0536048,-0.019286,406.865,-5.36564,0.0291883
9.13346,0.00111944,-0.057409,-0.0191572,407.022,-5.36297,0.0291784
9.13074,0.00109646,-0.0595832,-0.0194544,407.21,-5.35791,0.0291817
9.12849,0.00107275,-0.0616771,-0.0197659,407.394,-5.35281,0.0291833
9.12678,0.00107318,-0.0637338,-0.0201042,407.57,-5.34775,0.0292043
9.12388,0.00107354,-0.0655511,-0.0204013,407.757,-5.34277,0.0292267
9.12282,0.00104895,-0.067215,-0.0207269,407.935,-5.33737,0.0292263
9.12046,0.00104988,-0.0688445,-0.0210411,408.116,-5.33236,0.029248
9.11822,0.00102926,-0.0701907,-0.0213162,408.309,-5.32693,0.0292524
9.11751,0.0010039,-0.0715974,-0.0216613,408.481,-5.32157,0.0292498
9.11538,0.000958309,-0.0728772,-0.0215555,408.664,-5.3164,0.0292303
9.11175,0.000939378,-0.0741256,-0.0214604,408.856,-5.31148,0.0292342
9.10898,0.000891604,-0.0753954,-0.0213472,409.032,-5.30676,0.0292109
9.10545,0.000871014,-0.0766251,-0.0212366,409.209,-5.30228,0.0292104
9.10259,0.000852525,-0.0776184,-0.0211356,409.394,-5.29729,0.029212
9.09988,0.000835339,-0.0784938,-0.0210405,409.584,-5.29209,0.029215
9.09875,0.000814862,-0.0726502,-0.0209248,409.756,-5.28728,0.029213
9.09592,0.000798142,-0.0682586,-0.0208288,409.945,-5.28254,0.0292154
9.0954,0.000780612,-0.0636163,-0.0207266,410.127,-5.27717,0.0292161
9.09652,0.000735124,-0.0587229,-0.02107,410.299,-5.27152,0.0291914
9.09675,0.000722664,-0.0554856,-0.0213059,410.507,-5.26504,0.0291974
9.09549,0.000668206,-0.0505333,-0.0211621,410.662,-5.26091,0.0291624
9.09507,0.00065437,-0.0473169,-0.0214525,410.849,-5.25541,0.0291642
9.0934,0.000639437,-0.0503203,-0.0217713,411.028,-5.2503,0.029164
9.09297,0.000648379,-0.0526422,-0.0220457,411.22,-5.24433,0.0291853
9.08914,0.000633806,-0.0554758,-0.0223558,411.399,-5.23996,0.0291854
9.08724,0.000618808,-0.0580197,-0.0226814,411.574,-5.235,0.0291846
9.0859,0.0006044,-0.0602737,-0.0230007,411.751,-5.2298,0.0291841
9.08402,0.000595946,-0.061614,-0.0231883,411.98,-5.22314,0.029192
9.08166,0.000575018,-0.0647319,-0.0230053,412.124,-5.21928,0.0291833
9.08157,0.000560842,-0.0664639,-0.0228773,412.294,-5.21376,0.0291818
9.08125,0.00054871,-0.0678762,-0.0227657,412.477,-5.20796,0.0291825
9.07923,0.000537762,-0.0692653,-0.0226636,412.667,-5.20254,0.0291845
9.07606,0.000526576,-0.0707498,-0.0225579,412.853,-5.19766,0.0291858
9.07482,0.00051311,-0.0722132,-0.0224279,413.021,-5.19265,0.0291838
9.07142,0.0005023,-0.073536,-0.0223216,413.206,-5.1879,0.0291849
9.06897,0.000465675,-0.074773,-0.022206,413.383,-5.18304,0.0291628
9.06738,0.000457421,-0.0707079,-0.022118,413.585,-5.17735,0.0291661
9.06665,0.000446242,-0.0654135,-0.0224557,413.757,-5.17242,0.029165
9.06405,0.000435025,-0.0606357,-0.0228027,413.926,-5.1683,0.0291636
9.06384,0.000472541,-0.0566217,-0.0230972,414.109,-5.16284,0.029205
9.0655,0.000484731,-0.0529365,-0.0237352,414.3,-5.15639,0.0292256
9.06646,0.000499742,-0.0487988,-0.0245364,414.471,-5.15092,0.0292478
9.06541,0.000488583,-0.0455356,-0.024834,414.65,-5.14591,0.029248
9.06317,0.000478954,-0.0483291,-0.0250943,414.841,-5.14062,0.0292499
9.06092,0.000444958,-0.051204,-0.0253788,415.024,-5.13557,0.02923
9.05867,0.000379155,-0.0542552,-0.0257079,415.193,-5.13091,0.0291809
9.05627,0.000309508,-0.0564607,-0.0259557,415.387,-5.12555,0.0291285
9.05424,0.000264684,-0.0634342,-0.0261867,415.588,-5.11955,0.0290965
9.05275,0.000194176,-0.073605,-0.026559,415.745,-5.11447,0.0290397
9.0517,0.000163571,-0.0811586,-0.0268654,415.919,-5.10882,0.0290168
9.04883,0.000160112,-0.0875757,-0.0271355,416.103,-5.10354,0.0290171
9.04329,0.00013097,-0.0944245,-0.0274323,416.278,-5.09948,0.0289948
9.03949,0.000128324,-0.099846,-0.0276876,416.467,-5.09438,0.0289952
9.0349,0.000102009,-0.105356,-0.0279588,416.649,-5.08973,0.0289749
9.02881,9.95047e-05,-0.117907,-0.0278042,416.819,-5.08557,0.0289746
9.0218,7.56534e-05,-0.127612,-0.0276792,417.008,-5.08122,0.0289559
9.01678,4.67689e-05,-0.138451,-0.0275248,417.178,-5.07664,0.0289321
9.01009,1.78068e-06,-0.14688,-0.0274,417.365,-5.07212,0.0288939
9.00429,-7.06306e-05,-0.155412,-0.027264,417.544,-5.06748,0.0288308
8.99822,-0.000119891,-0.163773,-0.0271208,417.718,-5.06309,0.0287864
8.99248,-0.000163398,-0.170797,-0.0269922,417.901,-5.05828,0.028746
8.98606,-0.000184016,-0.177774,-0.0268574,418.08,-5.05387,0.0287247
8.98033,-0.000179815,-0.184348,-0.0271494,418.256,-5.04926,0.0287248
8.97366,-0.000176386,-0.189618,-0.0273907,418.449,-5.04442,0.0287239
8.96755,-0.000172302,-0.195519,-0.0272486,418.624,-5.03995,0.028724
8.96131,-0.000168071,-0.194637,-0.027098,418.794,-5.03611,0.0287245
8.95803,-0.000140623,-0.193611,-0.0269652,418.973,-5.03077,0.0287451
8.95152,-0.000137846,-0.193045,-0.0272161,419.163,-5.02629,0.0287445
8.94667,-0.000134438,-0.192199,-0.0275302,419.331,-5.02195,0.0287449
8.93987,-0.000154536,-0.191721,-0.0274003,419.514,-5.01781,0.0287246
8.93448,-0.000190569,-0.191194,-0.0272918,419.713,-5.01251,0.0286898
8.92828,-0.000205978,-0.185934,-0.0271887,419.918,-5.00764,0.028672
8.9233,-0.000237308,-0.175963,-0.0269724,420.058,-5.00499,0.0286414
8.91645,-0.000256961,-0.170395,-0.0272663,420.232,-5.00163,0.0286197
8.91328,-0.000304466,-0.164512,-0.0271143,420.4,-4.99718,0.0285733
8.90925,-0.000321418,-0.159802,-0.0269824,420.579,-4.99261,0.0285524
8.9054,-0.000336918,-0.155625,-0.0268602,420.765,-4.98775,0.0285321
8.8992,-0.000354197,-0.151435,-0.0267215,420.939,-4.98423,0.0285104
8.89465,-0.00036933,-0.153355,-0.0269845,421.122,-4.9794,0.0284899
8.88985,-0.000439173,-0.155469,-0.0277457,421.292,-4.97513,0.0284218
8.88528,-0.000496851,-0.157117,-0.0280016,421.476,-4.97028,0.0283623
8.88001,-0.000565202,-0.159041,-0.028311,421.643,-4.96628,0.0282932
8.87591,-0.000599982,-0.160487,-0.0285795,421.822,-4.96145,0.0282514
8.87115,-0.000635394,-0.161962,-0.0292802,421.997,-4.957,0.0282085
8.86784,-0.00066789,-0.163107,-0.0299333,422.178,-4.95181,0.0281671
8.8642,-0.000698552,-0.164173,-0.030558,422.363,-4.94662,0.0281264
8.86324,-0.000733121,-0.165059,-0.0308364,422.534,-4.94087,0.0280826
8.85928,-0.000771301,-0.161511,-0.0307337,422.75,-4.93497,0.0280316
8.85191,-0.000824857,-0.153951,-0.0304697,422.884,-4.93353,0.0279731
8.84624,-0.000855688,-0.155973,-0.030313,423.057,-4.92956,0.0279301
8.84052,-0.000903571,-0.15765,-0.0301776,423.243,-4.92518,0.0278703
8.83537,-0.000984546,-0.159427,-0.030018,423.413,-4.9211,0.0277821
8.8289,-0.00105199,-0.160986,-0.0298831,423.597,-4.91703,0.0277027
8.82434,-0.00110733,-0.16256,-0.0297147,423.762,-4.91293,0.0276347
8.81913,-0.00115057,-0.163797,-0.0295811,423.947,-4.90843,0.0275737
8.81412,-0.00117575,-0.165175,-0.0294178,424.113,-4.90446,0.02753
8.80853,-0.0011739,-0.166378,-0.029273,424.289,-4.9004,0.0275081
8.80401,-0.00117218,-0.16734,-0.0295262,424.471,-4.89576,0.0274854
8.79764,-0.00114771,-0.168447,-0.0297806,424.651,-4.89185,0.0274827
8.79282,-0.00111949,-0.169469,-0.03008,424.817,-4.88786,0.0274857
8.78738,-0.00109599,-0.170341,-0.0307296,424.997,-4.88363,0.0274833
8.78338,-0.00107366,-0.170987,-0.0313555,425.18,-4.87875,0.02748
8.77616,-0.00109842,-0.171997,-0.0320391,425.354,-4.87535,0.0274371
8.77018,-0.00111365,-0.172526,-0.0321997,425.575,-4.86984,0.0273961
8.76583,-0.00121378,-0.173736,-0.0327433,425.694,-4.86722,0.0272937
8.76213,-0.00128257,-0.174162,-0.0329965,425.868,-4.86251,0.0272096
8.75573,-0.00136492,-0.174779,-0.032849,426.052,-4.85848,0.027111
8.7516,-0.00142774,-0.175164,-0.0326934,426.23,-4.85381,0.0270285
8.74691,-0.00152701,-0.175659,-0.0325104,426.393,-4.84985,0.0269153
8.74344,-0.00158199,-0.175887,-0.0323681,426.578,-4.84473,0.026835
8.7387,-0.00164808,-0.176319,-0.0321939,426.745,-4.84072,0.0267472
8.73736,-0.00168557,-0.176363,-0.0320254,426.915,-4.83539,0.0266826
8.73438,-0.00169551,-0.176511,-0.0318803,427.097,-4.83025,0.0266387
8.73096,-0.0016823,-0.170781,-0.0317229,427.271,-4.82591,0.0266164
8.72785,-0.00166828,-0.171421,-0.0315527,427.439,-4.82136,0.0265963
8.72377,-0.0016785,-0.171989,-0.031411,427.622,-4.81664,0.0265524
8.72142,-0.00166499,-0.172442,-0.0316825,427.792,-4.81172,0.0265315
8.71727,-0.00167574,-0.172983,-0.0319264,427.97,-4.80717,0.0264879
8.71338,-0.00168679,-0.173493,-0.0321811,428.145,-4.80267,0.0264447
8.70794,-0.00169762,-0.17413,-0.0324353,428.319,-4.79877,0.0264016
8.70418,-0.00168311,-0.174597,-0.0327123,428.485,-4.79451,0.0263817
8.70001,-0.00167136,-0.169538,-0.0329399,428.669,-4.79018,0.0263566
8.69735,-0.00165675,-0.163467,-0.0327524,428.831,-4.78609,0.0263382
8.69159,-0.00162086,-0.158927,-0.0330017,429.005,-4.78271,0.0263362
8.68812,-0.00161053,-0.154837,-0.0332241,429.19,-4.77814,0.0263108
8.68472,-0.00157096,-0.150082,-0.033504,429.354,-4.77431,0.0263149
8.6817,-0.00156138,-0.14642,-0.0337291,429.536,-4.76968,0.0262902
8.6772,-0.00155089,-0.148862,-0.0339799,429.708,-4.76561,0.0262684
8.67387,-0.00156603,-0.151164,-0.0342492,429.874,-4.7613,0.0262255
8.67019,-0.00157977,-0.153174,-0.0344983,430.045,-4.75694,0.0261826
8.66728,-0.00161252,-0.15472,-0.0347121,430.23,-4.75186,0.0261203
8.66502,-0.00165432,-0.156571,-0.0345149,430.391,-4.74729,0.0260538
8.6617,-0.00166579,-0.158126,-0.0343456,430.565,-4.74273,0.0260106
8.65808,-0.00167676,-0.159577,-0.034181,430.741,-4.73822,0.0259672
8.65424,-0.00168804,-0.161027,-0.0340089,430.912,-4.73394,0.0259241
8.65011,-0.00167538,-0.162337,-0.0338466,431.088,-4.72962,0.0259008
8.6461,-0.00166356,-0.163492,-0.0336931,431.269,-4.72511,0.0258761
8.64239,-0.00165071,-0.16467,-0.0335235,431.44,-4.72078,0.0258544
8.63791,-0.00163939,-0.16573,-0.0333718,431.621,-4.71644,0.0258297
8.63696,-0.00165386,-0.166663,-0.0331713,431.777,-4.71155,0.0257873
8.63283,-0.00164105,-0.167663,-0.0330012,431.947,-4.70745,0.0257661
8.63061,-0.00165293,-0.168363,-0.0328376,432.119,-4.70254,0.0257229
8.62752,-0.00164116,-0.169062,-0.0326829,432.296,-4.69782,0.0256993
8.62434,-0.00162836,-0.169817,-0.0325115,432.463,-4.69343,0.0256787
8.61948,-0.00161689,-0.17062,-0.0327575,432.638,-4.68944,0.0256556
8.61646,-0.00162862,-0.17116,-0.0329952,432.815,-4.68466,0.0256121
8.61149,-0.00164136,-0.178215,-0.0332581,432.983,-4.68054,0.0255692
8.60827,-0.00163036,-0.178268,-0.0334842,433.164,-4.67571,0.0255443
8.60416,-0.00159372,-0.178447,-0.0337373,433.335,-4.67157,0.025544
8.60274,-0.00155517,-0.178355,-0.0340094,433.499,-4.66664,0.0255473
8.59935,-0.00152035,-0.178451,-0.0342598,433.67,-4.66223,0.0255469
8.59563,-0.00148762,-0.178563,-0.0344992,433.843,-4.65784,0.0255448
